0.0,0.0,0.0,0.0377197265625,0.8818359375,0.0,0.689080494746,1.5735411842
0.358844678424,0.295733388053,0.330329174367,0.0361328125,0.88037109375,0.322575538426,-0.0409947329384,0.56152638067
0.399144247343,0.361094208591,0.398557765918,0.0367431640625,0.880859375,0.365020353322,-0.119638860771,0.4255841303
0.409737267939,0.352869376818,0.407659490046,0.0318603515625,0.882568359375,0.389415147721,-0.113450565469,0.434712501712
0.421749641007,0.408420016543,0.429991432381,0.034912109375,0.8818359375,0.42467922884,-0.145559663629,0.384547406816
0.428802120891,0.416704751976,0.398257116133,0.0347900390625,0.880126953125,0.488723347045,-0.107980484221,0.456321998663
0.52323249559,0.385953875689,0.435339582944,0.03515625,0.884033203125,0.477947664988,-0.139487037993,0.395828175463
0.521967945617,0.365309287794,0.47407478916,0.0274658203125,0.88037109375,0.526732751409,-0.128384493863,0.404775608003
0.543804434978,0.380232118624,0.483566944584,0.03173828125,0.884521484375,0.507227769171,-0.151185394669,0.365830158814
0.565855288837,0.417419945474,0.459851795367,0.0260009765625,0.881591796875,0.537604356035,-0.147053768792,0.36893109572
0.58234766975,0.436432841861,0.407027722415,0.0277099609375,0.8837890625,0.509668144847,-0.148044388805,0.369516935226
0.553753531732,0.458772898886,0.394384497181,0.0252685546875,0.88623046875,0.51277773286,-0.144434417298,0.38092688255
0.512078540482,0.43537689732,0.406918588873,0.0281982421875,0.888671875,0.525505223408,-0.125885852731,0.417589294795
0.602311929698,0.440819140152,0.367552034758,0.0274658203125,0.890625,0.513002340828,-0.138048743036,0.378945352514
0.500428192005,0.518639636284,0.365250743899,0.0235595703125,0.888916015625,0.529390608963,-0.138948856235,0.401830360791
0.566700371069,0.523786062616,0.467135075148,0.027099609375,0.88671875,0.576553676911,-0.176786141664,0.328584373637
0.560404938985,0.483986743692,0.511349874355,0.0260009765625,0.8876953125,0.584118052145,-0.174642373186,0.322854674863
0.563214248895,0.492305465959,0.428755700982,0.0296630859375,0.888916015625,0.566188592733,-0.152832104101,0.365391409547
0.616428719615,0.458233710263,0.388889717064,0.0272216796875,0.89111328125,0.546204728762,-0.143074431228,0.365543356683
0.631907353668,0.496074550419,0.480771117029,0.0235595703125,0.887451171875,0.573611368376,-0.182081435798,0.302782922003
0.620415820233,0.583361094712,0.508263925619,0.0218505859375,0.8896484375,0.600536336698,-0.213121676357,0.27046488466
0.662860332262,0.611481068347,0.538836470683,0.0255126953125,0.890625,0.613212645722,-0.234229521247,0.237464922543
0.552886042942,0.610231084364,0.565254647881,0.0303955078125,0.890625,0.647757598821,-0.217235211134,0.273293335137
0.655019361383,0.624136731299,0.564254963308,0.0245361328125,0.890380859375,0.630224193785,-0.239273592719,0.232056779269
0.614206853162,0.607054677813,0.585407942008,0.029052734375,0.89013671875,0.640698409054,-0.232736605078,0.241276169008
0.700343381624,0.661115290484,0.487435503692,0.0230712890625,0.890869140625,0.602636000266,-0.243865330541,0.227588901733
1.33206994273,1.03573827923,0.929651567661,0.0235595703125,0.8818359375,0.930235052732,-0.282748720238,0.09974109183
1.57398463901,1.31028178675,1.26768914221,0.020263671875,0.8779296875,0.991940618128,-0.35473159705,0.0932881383934
1.85454243936,1.43556611268,1.49870035098,0.02197265625,0.875,1.10244285716,-0.332411327733,0.0843542692461
1.76281959109,1.54276869188,1.5679971661,0.025146484375,0.871826171875,1.23942901595,-0.257257660134,0.303064993878
1.76070491427,1.72814545853,1.66165903006,0.0303955078125,0.8740234375,1.18593977555,-0.329687695311,0.390360950521
1.92195888198,1.8961314865,1.93009739558,0.037353515625,0.866455078125,1.29890830046,-0.295792815458,0.527571321691
1.92627161049,2.14566695049,2.1988122552,0.0439453125,0.864013671875,1.42067869874,-0.304878999276,0.743411875919
2.20834758575,2.38437205369,2.63682955972,0.05908203125,0.855712890625,1.64477746584,-0.248262631205,0.778966366344
2.18443230713,2.3749455971,2.84273303616,0.0654296875,0.8525390625,1.80372630903,-0.190628887881,0.743530838861
2.08115299277,2.4868305302,2.87223036646,0.072021484375,0.855224609375,1.72950965899,-0.352874291486,0.638670691993
2.06381774923,2.49455247804,2.83614411906,0.0748291015625,0.853759765625,1.84403709852,-0.254200169433,0.746853235411
2.10239590021,2.51453981847,2.81987980001,0.0716552734375,0.857177734375,1.66804307737,-0.386753742563,0.668689926726
1.80805995254,2.47551917698,2.47947903711,0.058349609375,0.860595703125,1.56218931382,-0.475318413502,0.720489840719
1.75125405785,2.23127959994,2.26605820606,0.045166015625,0.863037109375,1.52578822583,-0.328518100953,0.798120718987
1.74549211149,1.96435048136,1.83239974671,0.0302734375,0.87255859375,1.25653152016,-0.340701126386,0.643009674067
1.70498721079,1.68282708261,1.47281192382,0.0264892578125,0.8759765625,1.10165422646,-0.361726748346,0.301739379427
1.44697349417,1.49359616116,1.34477964854,0.0262451171875,0.878662109375,1.04199772326,-0.368941746876,0.290925054806
1.61144316107,1.41537095448,1.32572823405,0.021728515625,0.87744140625,1.03080825173,-0.354752653547,0.142904920042
1.52330329692,1.34476511572,1.55792095241,0.023193359375,0.8779296875,1.0856733122,-0.35306003453,0.175027439357
1.91192344574,1.77994645836,1.91444894628,0.02685546875,0.872314453125,1.27390220739,-0.305123388534,0.412630840253
2.07342438916,1.85437419716,2.03064537993,0.029296875,0.871337890625,1.31624509257,-0.297429658606,0.391645543594
2.12676150231,1.94520335689,2.23703173474,0.030029296875,0.866455078125,1.40316417398,-0.265006919012,0.505848917173
2.22619814481,1.9971147615,2.38880192352,0.0318603515625,0.86474609375,1.51267949508,-0.204332413843,0.568607327687
2.26252298869,1.88140547592,2.36276560385,0.04052734375,0.861572265625,1.4988693913,-0.200164583045,0.443453842603
2.31374783349,2.0204307914,2.51541263577,0.031494140625,0.86376953125,1.56900975928,-0.180873246245,0.558799689631
2.19973689542,2.06997408247,2.41052329282,0.0413818359375,0.86083984375,1.56811050878,-0.174912574094,0.680697067626
