0.0,0.0,0.0,0.0,0.0,0.0,0.109497070313,0.0,0.022705078125,0.0,0.12646258983,0.142279460119
0.320749543936,0.229638529325,0.458850378746,-0.0911110146116,0.138100834809,0.229211849421,0.159057617188,0.337685380754,0.89501953125,0.128739153059,0.062319364748,0.107578145034
-0.0551727978527,-0.0394871202219,-0.0288294866747,0.0156856776308,0.026343311178,0.0106576335472,0.153198242188,0.287645228079,0.938232421875,0.108970031991,0.0785603443032,0.123383149091
-0.167739962764,-0.316165388665,-0.41402908591,-0.1484254259,-0.246289123145,-0.097863697245,0.176513671875,0.372324846599,0.9189453125,0.254570983151,0.0724934223919,0.0960159641603
-0.277847996328,-0.723284979447,-0.415143101151,-0.445436983119,-0.137295104823,0.308141878295,0.199096679688,0.503881979266,0.8759765625,0.454822977215,0.0685617431437,0.0828341540385
0.080948440917,-0.12411334142,0.00453589213848,-0.205061782337,-0.0764125487786,0.128649233559,0.184814453125,0.453218559161,0.8935546875,0.41580192198,0.0717185130774,0.113012487266
0.0182251343955,-0.323390376772,-0.0413075156785,-0.341615511167,-0.0595326500739,0.282082861093,0.180053710938,0.508560348261,0.912841796875,0.492081411777,0.0754863440407,0.105666894344
-0.00978489238278,-0.245549322737,-0.0412790731769,-0.235764430355,-0.0314941807941,0.20427024956,0.16455078125,0.490422962537,0.9208984375,0.512961024251,0.0734047010487,0.107907565944
-0.0162033873683,-0.351832846852,-0.0528623464569,-0.335629459484,-0.0366589590886,0.298970500395,0.191528320313,0.531981641277,0.884033203125,0.561243408279,0.0746450193378,0.102625564127
0.0460685723139,0.0587122923375,0.0948058210831,0.0126437200236,0.0487372487691,0.0360935287456,0.20947265625,0.508241323496,0.90234375,0.571465308903,0.0552477451891,0.131204394456
0.0351785037944,-0.190758236896,0.151911871637,-0.22593674069,0.116733367843,0.342670108533,0.185302734375,0.538430615243,0.90625,0.668193514706,0.0728532383317,0.112781544471
-0.0780723976532,-0.24108099202,0.00999251710135,-0.163008594366,0.0880649147546,0.251073509121,0.17919921875,0.539560346001,0.906982421875,0.672889048859,0.0718607907971,0.109509418529
-0.00498388200736,-0.0454802150974,0.125537894407,-0.04049633309,0.130521776414,0.171018109504,0.174194335938,0.497958997846,0.89501953125,0.583274607299,0.0637353996638,0.121479757805
-0.0919167666584,-0.346727424016,0.0100454602399,-0.254810657358,0.101962226898,0.356772884256,0.188842773438,0.533474389903,0.88427734375,0.68429777934,0.0759461784782,0.104746876397
0.169486851278,0.23702650981,0.159148037543,0.0675396585324,-0.0103388137349,-0.0778784722673,0.1728515625,0.747974082581,0.8603515625,1.20856554648,0.0110819838414,0.485359057079
-0.00552185975408,-0.0573623181474,-0.0356666987173,-0.0518404583933,-0.0301448389632,0.0216956194301,0.168823242188,0.471419413607,0.89111328125,0.520055431674,0.0644498594994,0.119931652674
-0.071914837788,-0.459751702063,-0.0693681613824,-0.387836864275,0.00254667640563,0.390383540681,0.188598632813,0.538002288304,0.892822265625,0.581928620796,0.0757924409519,0.099662000211
0.0348994781579,-0.0337196838612,0.0818973774558,-0.0686191620192,0.0469978992978,0.115617061317,0.185913085938,0.483853606772,0.8955078125,0.596874936005,0.0608757936966,0.125425705537
0.0456345063256,-0.06458780671,0.102381895718,-0.110222313036,0.0567473893923,0.166969702428,0.1826171875,0.509078196678,0.894287109375,0.635321337113,0.0629005010088,0.122478898102
0.263998985918,0.377450083965,0.279868120571,0.113451098047,0.0158691346526,-0.0975819633947,0.164184570313,0.488368838395,0.879638671875,0.580804474096,0.0436277223818,0.121139343708
0.432680933742,0.46961663903,0.469419151603,0.0369357052871,0.0367382178604,-0.000197487426714,0.164916992188,0.514887517692,0.88671875,0.664592856479,0.0462304425917,0.100920179751
-0.189848133167,-0.223828947703,-0.045431702014,-0.0339808145364,0.144416431153,0.178397245689,0.190185546875,0.518019795293,0.89013671875,0.629387600957,0.0719577664348,0.110284833192
-0.0629859329782,-0.0442868432952,-0.0639853803222,0.018699089683,-0.000999447344057,-0.019698537027,0.184204101563,0.514542876151,0.892578125,0.677735308539,0.0577162963152,0.135899804161
-0.276552142849,-0.435227511581,-0.322426712792,-0.158675368732,-0.0458745699427,0.11280079879,0.185668945313,0.547391390828,0.8876953125,0.725576962182,0.0623468584681,0.0829885235127
-0.0522908606399,-0.0305195387613,-0.267131898059,0.0217713218786,-0.214841037419,-0.236612359298,0.183715820313,0.530156456617,0.886962890625,0.736263426955,0.0544210106957,0.131333321931
-0.0373461333787,-0.276234693894,-0.0969050141034,-0.238888560515,-0.0595588807247,0.179329679791,0.187133789063,0.542524043401,0.89111328125,0.746188804637,0.0676341075855,0.106114422268
-0.174155007521,-0.160945335031,-0.217796756277,0.0132096724908,-0.0436417487552,-0.056851421246,0.172485351563,0.514006002242,0.89501953125,0.680229230245,0.0610042584974,0.109700727347
0.0359938106223,-0.0924800864277,0.0433046722521,-0.12847389705,0.00731086162978,0.13578475868,0.188598632813,0.523924475508,0.906005859375,0.709641668246,0.0621357162825,0.127538337466
-0.249948933955,-0.229977993402,-0.402412635378,0.0199709405535,-0.152463701423,-0.172434641976,0.17138671875,0.570440440143,0.872802734375,0.834196065524,0.0509961704258,0.0887801506873
-0.244694563487,-0.510027798309,-0.428946343216,-0.265333234821,-0.184251779729,0.0810814550925,0.185302734375,0.554351014318,0.886474609375,0.844772918389,0.0573000221529,0.0776212414378
-0.186553267822,-0.293511214611,-0.106731003322,-0.10695794679,0.0798222644998,0.186780211289,0.191162109375,0.530476998893,0.896240234375,0.751762411546,0.067812162364,0.105159740367
-0.125827647665,-0.075554431577,-0.174149476682,0.0502732160879,-0.0483218290176,-0.0985950451055,0.177856445313,0.518574659032,0.900146484375,0.696150102196,0.0575017473634,0.128689544308
-0.111349100356,-0.425272248236,0.00955255324354,-0.31392314788,0.120901653599,0.43482480148,0.194213867188,0.546450963916,0.904052734375,0.775401576412,0.0763455308626,0.103158562291
-0.400952192041,-0.362381609146,-0.482891216319,0.0385705828947,-0.0819390242778,-0.120509607172,0.182861328125,0.563832698737,0.8896484375,0.85781643811,0.0478173317435,0.0742911086163
-0.254682163223,-0.734546785189,-0.606137907452,-0.479864621966,-0.351455744228,0.128408877737,0.191040039063,0.602759452168,0.881103515625,0.923745872182,0.0542366730329,0.0702143022946
-0.0426775812266,0.0587359792772,0.0915196519713,0.101413560504,0.134197233198,0.0327836726941,0.1767578125,0.51148707408,0.906982421875,0.690725824398,0.0502764457254,0.150143809054
-0.188007445502,-0.290308608775,-0.120686255387,-0.102301163273,0.0673211901154,0.169622353388,0.184204101563,0.531357752089,0.8935546875,0.785920943226,0.0661768430259,0.10617418452
-0.164287010175,-0.011522237531,-0.0392737145441,0.152764772644,0.12501329563,-0.0277514770131,0.161987304688,0.510873184611,0.906494140625,0.725814701025,0.0508719734187,0.159087594925
-0.220424054437,-0.67032000964,-0.638605998848,-0.449895955203,-0.41818194441,0.0317140107926,0.18798828125,0.596519823366,0.8857421875,0.953755037374,0.0535426755811,0.0703990642102
-0.225586652697,-0.387736347518,-0.405599323509,-0.162149694821,-0.180012670812,-0.0178629759912,0.18994140625,0.564563316934,0.87548828125,0.83970565236,0.0561320619966,0.0812196876998
-0.340550188724,-0.929881585331,-0.971299482798,-0.589331396607,-0.630749294074,-0.0414178974668,0.191162109375,0.717351863802,0.866455078125,1.26557846094,0.0497618997041,0.0632537285906
-0.0411555185431,-0.0731054433532,0.12871538135,-0.0319499248101,0.169870899893,0.201820824703,0.171264648438,0.534141999199,0.90283203125,0.740406625569,0.0612276721424,0.131990848598
-0.094813123175,-0.118229370318,-0.189918996839,-0.0234162471429,-0.0951058736641,-0.0716896265212,0.174194335938,0.559712393036,0.8828125,0.825417678004,0.0574680308783,0.129848275277
-0.0327923603651,0.0457216184249,0.147026541332,0.07851397879,0.179818901697,0.101304922907,0.172607421875,0.532486355348,0.905029296875,0.781773369716,0.049608301404,0.158243023573
-0.0613809069793,-0.121217685891,-0.0829641248026,-0.0598367789115,-0.0215832178234,0.0382535610881,0.181884765625,0.539042649331,0.89453125,0.811431887116,0.0593623493703,0.138089451515
-0.187503850952,-0.295052199877,-0.293745331703,-0.107548348926,-0.106241480751,0.0013068681746,0.182983398438,0.556536720225,0.897705078125,0.876705446918,0.0582644262561,0.0995415650387
-0.162530645862,-0.104043658859,-0.0765510932061,0.0584869870033,0.085979552656,0.0274925656526,0.182739257813,0.53493817713,0.895751953125,0.80563366822,0.0562162653763,0.147459276612
-0.274349519582,-0.306537951901,-0.165882583592,-0.0321884323192,0.10846693599,0.140655368309,0.189086914063,0.542683317732,0.892822265625,0.85414020181,0.0629541325547,0.106064337925
0.0358423935725,0.0743959228557,0.272069143869,0.0385535292832,0.236226750296,0.197673221013,0.19580078125,0.547724335126,0.90673828125,0.836583538958,0.0509107005842,0.152634534448
-0.055983797604,-0.0184727487959,-0.0230081408016,0.0375110488081,0.0329756568024,-0.00453539200574,0.185302734375,0.535452111288,0.898193359375,0.877624693957,0.0462765079794,0.201814286948
-0.144341834744,-0.239358069079,-0.150571588494,-0.0950162343353,-0.00622975375001,0.0887864805853,0.190307617188,0.551498375793,0.896728515625,0.851696425108,0.0621285486238,0.116400524312
0.0220141188646,0.297013514781,0.327552143122,0.274999395917,0.305538024257,0.0305386283403,0.167724609375,0.522786657749,0.90283203125,0.789743410845,0.0429602503141,0.145461485388
0.0657391381923,0.00803524032356,0.449442981796,-0.0577038978687,0.383703843604,0.441407741472,0.1904296875,0.549416020269,0.9091796875,0.790821786957,0.0687576889985,0.119832118767
0.135680426148,0.359755588781,0.544805599359,0.224075162634,0.409125173211,0.185050010578,0.1689453125,0.523104471884,0.912841796875,0.745594049098,0.0577064430108,0.110908971026
0.136099610978,0.233295179906,0.554366823311,0.0971955689274,0.418267212332,0.321071643405,0.182739257813,0.542530710042,0.9130859375,0.81447224459,0.063023768929,0.114531125596
0.00715070546845,0.316835344195,0.378534512867,0.309684638727,0.371383807398,0.0616991686714,0.144165039063,0.524250171175,0.90380859375,0.776174472533,0.0463837205714,0.134572390118
-0.0724311304399,0.267635669331,0.372784594719,0.340066799771,0.445215725159,0.105148925388,0.140380859375,0.51820713456,0.905029296875,0.767327482282,0.0489809658965,0.137333696195
-0.273136123391,-0.0757557741544,0.155682280813,0.197380349236,0.428818404204,0.231438054968,0.152099609375,0.516395122214,0.905517578125,0.759979677519,0.0637506455472,0.140849019822
-0.230294579255,-0.0721154611266,0.187865168005,0.158179118129,0.41815974726,0.259980629131,0.167114257813,0.532013996246,0.910400390625,0.803086203382,0.0628364954531,0.145212325301
-0.183067976111,-0.168404014307,0.173246055235,0.0146639618043,0.356314031346,0.341650069542,0.171020507813,0.543524006474,0.904541015625,0.801367127569,0.0720168311579,0.128156800158
-0.13836145696,-0.0938097054484,0.164414381185,0.044551751512,0.302775838145,0.258224086633,0.1650390625,0.533331537276,0.893798828125,0.844815130018,0.0606595088971,0.150485471408
-0.083763705503,-0.0623952838564,0.298261069778,0.0213684216466,0.382024775281,0.360656353634,0.166748046875,0.540561675983,0.904296875,0.803777255732,0.0669839298039,0.131947420741
-0.189602815247,-0.186724573364,0.161347906929,0.00287824188326,0.350950722176,0.348072480293,0.181640625,0.535144674434,0.90869140625,0.802377084409,0.0727963931471,0.127843764048
-0.0895725267303,0.0908001613019,0.336269759083,0.180372688032,0.425842285814,0.245469597781,0.176147460938,0.530347143829,0.90087890625,0.835770083582,0.0555677603415,0.149533667004
-0.151208470391,-0.0660550526578,0.291002812569,0.0851534177336,0.442211282961,0.357057865227,0.175048828125,0.548081601819,0.907958984375,0.829444842509,0.0678453871892,0.13860678036
-0.176966520049,-0.105865900581,0.138139618261,0.0711006194681,0.31510613831,0.244005518842,0.16943359375,0.552477180079,0.893310546875,0.881933667099,0.0595381429765,0.159946713304
-0.170511886625,-0.0914350700067,0.141851169386,0.0790768166178,0.312363056011,0.233286239393,0.168823242188,0.533540246062,0.90966796875,0.868778262506,0.0578070064862,0.162477055686
-0.0970734117759,-0.0366153463386,0.274135691369,0.0604580654373,0.371209103145,0.310751037707,0.170532226563,0.564315464159,0.892822265625,0.936436932698,0.0574484118726,0.174872645515
