0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.0,0.0625,0.0,0.119707235484,0.140771847099
-0.0118561563872,0.163102172452,0.302019179331,0.174958328839,0.313875335718,0.138917006879,0.1513671875,0.579948808351,0.8857421875,0.500583417675,0.0610324380565,0.115786544087
-0.176641104079,0.0232352481596,-0.244031745517,0.199876352239,-0.0673906414373,-0.267266993676,0.16552734375,0.665945740199,0.91357421875,0.963264382202,0.0369480581673,0.202890819787
-0.113409315052,0.111524989297,0.090734376403,0.224934304349,0.204143691455,-0.0207906128942,0.1455078125,0.612219810772,0.890625,0.692152858304,0.0488293508199,0.147418357726
-0.221178782121,-0.156257684848,-0.0497773357447,0.0649210972723,0.171401446376,0.106480349104,0.1796875,0.640066232264,0.91162109375,0.833170452431,0.0623893131491,0.124410037537
-0.292072175093,0.0199281360926,0.277651406205,0.312000311186,0.569723581298,0.257723270112,0.1650390625,0.642731008368,0.89404296875,0.699910307999,0.0720044686688,0.125360978625
-0.277153891196,0.00506919158696,0.236961493766,0.282223082783,0.514115384961,0.231892302179,0.1240234375,0.626215221656,0.900390625,0.682862088969,0.0699878586165,0.124038636948
-0.165206723895,0.189872742314,0.172052764975,0.35507946621,0.33725948887,-0.0178199773395,0.114990234375,0.605139956217,0.90576171875,0.66926608607,0.0468250097244,0.144271292388
-0.184224292226,0.141775282206,0.163847196858,0.325999574433,0.348071489085,0.0220719146518,0.138427734375,0.619413813631,0.896484375,0.730334832321,0.0471655322388,0.150970947332
-0.0871703406069,-0.0490191110557,0.0108104648899,0.0381512295512,0.0979808054968,0.0598295759456,0.147216796875,0.641230608255,0.9150390625,0.91461286519,0.0530350372614,0.167533948953
0.038442194581,0.00493232601953,-0.0471558701718,-0.0335098685615,-0.0855980647528,-0.0520881961913,0.086181640625,0.665346114758,0.90625,1.04909059065,0.0477450792229,0.226660094833
-0.129315537148,-0.00355665758322,-0.284794025392,0.125758879565,-0.155478488244,-0.281237367808,0.06201171875,0.663146487921,0.9052734375,1.00278152151,0.0445858470334,0.162486674239
0.151953464188,0.40941909404,0.59806357487,0.257465629851,0.446110110682,0.18864448083,0.07861328125,0.627334861796,0.88232421875,0.737087075365,0.0596976587976,0.102860783186
-0.069165980209,0.0974031166925,0.308676744902,0.166569096902,0.377842725111,0.21127362821,0.17138671875,0.607540539842,0.880859375,0.724595690862,0.0594506516675,0.125586914992
-0.202619947651,-0.0963798140723,-0.482217686173,0.106240133578,-0.279597738523,-0.385837872101,0.16162109375,0.67000321777,0.91357421875,1.12440185236,0.0394563989434,0.143318405593
-0.0849175709922,-0.0238066638154,0.0694433209312,0.0611109071768,0.154360891923,0.0932499847466,0.1513671875,0.648719493675,0.896484375,1.00179146824,0.045425154467,0.219845200575
-0.134534566823,0.282657450093,0.352491557319,0.417192016915,0.487026124142,0.0698341072263,0.128173828125,0.630383709866,0.89892578125,0.78393213754,0.0478424603744,0.136917310417
-0.165280392423,0.0694795338612,-0.0182901508047,0.234759926284,0.146990241618,-0.0877696846659,0.133056640625,0.639855191818,0.87939453125,0.948976005209,0.0307797761433,0.250511023376
0.00183511090916,0.105945058358,0.446616821226,0.104109947449,0.444781710317,0.340671762868,0.179443359375,0.616935261994,0.87255859375,0.750800877451,0.0675407519119,0.116645992721
-0.155404787149,0.0349319750555,0.262328009306,0.190336762204,0.417732796455,0.227396034251,0.136962890625,0.640680182146,0.90234375,0.892360776764,0.0559800501616,0.152794543303
0.0240250909523,0.307091313221,0.568948753327,0.283066222269,0.544923662375,0.261857440106,0.142333984375,0.633305843463,0.859375,0.775800290416,0.065921190236,0.111159339299
-0.0807381008946,0.298607581632,0.499006000777,0.379345682526,0.579744101672,0.200398419146,0.126953125,0.634079287851,0.85986328125,0.804999871496,0.0600035444428,0.120664625073
-0.205081932677,-0.0733434952824,-0.0666796230442,0.131738437395,0.138402309633,0.00666387223823,0.17919921875,0.628583173415,0.900390625,1.0239191587,0.0402161910462,0.239694536361
-0.385885360514,0.00563699388816,0.210161989919,0.391522354402,0.596047350433,0.204524996031,0.162109375,0.65964072634,0.86669921875,0.835573684475,0.0605059424377,0.153870777581
-0.234954026137,-0.0153402465048,-0.120944707417,0.219613779633,0.114009318721,-0.105604460912,0.14013671875,0.666708781776,0.87890625,1.03997276634,0.0303946845987,0.257436555245
0.0123333391642,0.0520404445899,-0.302947406055,0.0397071054257,-0.315280745219,-0.354987850645,0.1396484375,0.680620189633,0.9072265625,1.18613361427,0.0340362853196,0.319759164012
-0.0616674177261,0.0622755461383,-0.0668945664178,0.123942963864,-0.00522714869171,-0.129170112556,0.11767578125,0.677527082414,0.9208984375,1.12033082111,0.0232422831838,0.346754715859
-0.0958476720174,-0.0104206961394,0.0944292779873,0.085426975878,0.190276950005,0.104849974127,0.16796875,0.633174997357,0.89208984375,1.01296928822,0.040785813066,0.246588341672
-0.101115303121,-0.0301027155604,-0.100743313294,0.0710125875603,0.000371989826691,-0.0706405977336,0.1455078125,0.658869145098,0.890625,1.10566448049,0.0348223526848,0.290330959297
-0.0852858760981,-0.0472557021154,-0.00803888645516,0.0380301739827,0.0772469896429,0.0392168156603,0.179443359375,0.621007014859,0.8857421875,1.06395061581,0.0365891868792,0.291862890156
-0.15216213128,-0.383565818193,-0.521991131996,-0.231403686913,-0.369829000715,-0.138425313802,0.228759765625,0.67604063548,0.89990234375,1.37510370183,0.0534535601255,0.125212823659
0.0182930177464,-0.0320090985699,-0.0628495120006,-0.0503021163163,-0.0811425297471,-0.0308404134308,0.138916015625,0.66934456056,0.88818359375,1.23107861886,0.0265548864911,0.433743673218
-0.0413263649949,0.000453731307228,0.137219494095,0.0417800963022,0.17854585909,0.136765762787,0.135009765625,0.674324214618,0.8779296875,1.2429335778,0.00846911269112,0.519224647135
0.0787358008278,0.0443389961571,0.180356468063,-0.0343968046707,0.101620667235,0.136017471906,0.16015625,0.663611014758,0.892578125,1.30092080521,0.000936326368202,0.665843240439
-0.0453874037671,-0.0101771917548,0.0614059946598,0.0352102120123,0.106793398427,0.0715831864147,0.1748046875,0.665180417666,0.88037109375,1.27949193955,-0.004529026351,0.62179618315
-0.232824098215,-0.00997606562104,0.224317025702,0.222848032594,0.457141123917,0.234293091323,0.1845703125,0.677920866662,0.8916015625,1.19254702249,0.0165481099051,0.442861199055
-0.222923877383,0.223959516325,0.317394094032,0.446883393708,0.540317971415,0.0934345777064,0.156494140625,0.702017046782,0.8798828125,1.1015706617,0.0162699592772,0.325775198614
-0.18057533616,0.168151947052,0.350611384453,0.348727283212,0.531186720613,0.182459437401,0.176025390625,0.692774413365,0.880859375,1.23090424839,0.00263096833015,0.496252324253
