0.0,0.0,0.0,0.83154296875,0.0,0.125935499957,-0.0403234455329
0.23323355421,-0.339346470056,-0.572580024266,0.81005859375,0.795589958892,-0.0434064279979,-0.081556315253
0.34689027893,0.0811106532763,-0.265779625654,0.80517578125,0.916201324089,-0.0293533838919,-0.0493400401888
-0.0434552748332,-0.10302276563,-0.0595674907966,0.800537109375,0.977357846206,-0.0219694287303,-0.0235647279626
0.125877649393,0.232419300806,0.106541651413,0.8251953125,0.495412699918,-0.00944206658682,-0.0568650146754
0.0108183984901,-0.120899705482,-0.131718103973,0.8154296875,0.637412031781,-0.0150813089936,-0.0627513408145
-0.0762624848275,-0.667746021921,-0.591483537094,0.79443359375,1.17708127644,-0.0348421600057,-0.0534836419191
-0.120998240649,-0.704937128046,-0.583938887397,0.791015625,1.60378237292,-0.0228076551657,0.00821447191429
0.127658831887,0.227389181383,0.0997303494959,0.8330078125,0.420286472088,1.87997815378e-06,-0.0473375032997
0.0616537129823,0.209502534978,0.147848821995,0.830078125,0.486822307975,0.00350475209318,-0.0671976900078
-0.0590054441628,-0.244251133075,-0.185245688912,0.815673828125,0.787263305386,-0.0194344788609,-0.0519716599515
-0.0442354652327,-0.033018765777,0.0112166994556,0.816162109375,0.773400918114,-0.0132847008875,-0.0457214668486
-0.12852612285,-0.93229980256,-0.803773679709,0.86328125,2.13171856021,-0.0191558074697,0.043210549069
-0.0323536807053,0.0873732483561,0.119726929061,0.8310546875,0.474288817577,0.0242275201469,-0.0777776866914
0.0150784346702,0.403973666583,0.388895231913,0.823486328125,0.637932099967,-0.0237646196659,-0.115531568378
0.123746881774,0.239119829236,0.115372947462,0.8154296875,0.835787074595,-0.0284635646165,-0.0412584824694
0.0173904833083,0.106623041815,0.0892325585067,0.82373046875,0.638326704488,-0.00804234254088,-0.0583693084769
-0.29561345656,-1.19829466678,-0.90268121022,0.895751953125,4.13160304377,0.109503972571,0.0075851221646
0.00559765663617,-0.712640138086,-0.718237794722,0.888427734375,2.88126470171,-0.0212030104622,-0.00842627396932
0.019021040014,0.0806430853634,0.0616220453494,0.8466796875,0.284755700626,0.0488273822926,-0.0524848066518
0.0343595271002,0.11313985362,0.0787803265198,0.8642578125,0.66925934815,-0.00961471694461,-0.0205312601582
-0.554257623429,-1.19595072842,-0.641693104992,0.884521484375,3.34518519077,0.0506101448304,0.15610315318
-0.49091501692,-1.10608828139,-0.615173264475,0.787841796875,1.50653822423,-0.0278903152935,-0.086412276007
-1.25450205484,-1.61296054945,-0.358458494615,0.77783203125,1.78958311632,-0.018489348381,-0.285155762939
-0.809672633511,-1.51337073631,-0.703698102795,0.76025390625,2.1595911653,-0.0204307573754,-0.126799364272
-1.57315655214,-2.46802421298,-0.894867660844,0.821044921875,2.6457815035,-0.00845810667346,-0.241376215934
-1.41311126737,-2.55986483094,-1.14675356357,0.743896484375,2.43124668775,-0.0162503393049,-0.323665474852
0.0615939598909,0.107455265751,0.0458613058605,0.838623046875,0.417742755093,0.0119402107974,-0.0502109603965
0.171403389211,0.270983293461,0.0995799042498,0.83447265625,0.497539935836,-0.0157827164789,-0.0416138599048
0.0164375495525,0.195626108271,0.179188558718,0.83203125,0.578108113013,-0.000996032842395,-0.0679415811445
