7.42658994407,6.4673057827,5.88214989764,0.95928416137,1.54444004643,0.585155885061,0.88671875,1.04032614262,1.21870916779
0.864585519362,0.777084203133,0.648451785815,0.0875013162295,0.216133733547,0.128632417318,0.90576171875,-0.0220988258927,-0.0676931162481
1.56265850122,1.42247333258,1.36705644273,0.14018516864,0.195602058487,0.0554168898471,0.91650390625,0.0167939118841,0.244212195586
1.52856584707,1.33022132269,1.19138216372,0.19834452438,0.337183683347,0.138839158967,0.9091796875,0.00227541175526,0.13848194621
1.60107844747,1.33064950011,1.34252819201,0.270428947355,0.258550255463,-0.0118786918924,0.91845703125,0.0121352312748,0.115998487094
1.41729283977,1.3773589143,1.08369407596,0.0399339254717,0.333598763814,0.293664838342,0.91064453125,-0.0104545550346,0.235979429559
1.43355643083,1.2930450968,1.0716907415,0.140511334022,0.36186568933,0.221354355308,0.91357421875,-0.00952721498616,0.122026843209
1.34479170629,1.23480841566,1.04982544111,0.109983290635,0.294966265178,0.184982974543,0.91455078125,-0.0105670999705,0.0916960164114
1.52453247616,1.30290806062,1.13955386677,0.221624415544,0.384978609392,0.163354193848,0.90869140625,-0.00244200103916,0.107423420948
1.39708563825,1.27114796905,1.37294632409,0.1259376692,0.0241393141569,-0.101798355044,0.9208984375,0.00597279285794,0.112359651759
2.45152508768,1.34756708463,1.52834877054,1.10395800305,0.923176317143,-0.180781685904,0.91259765625,0.052004527886,-0.00274604647819
2.53202508753,1.28968317265,1.44413646619,1.24234191488,1.08788862134,-0.154453293537,0.9111328125,0.0483887663465,-0.0136561373408
2.71991022137,1.31636019278,1.0699944186,1.4035500286,1.64991580277,0.246365774171,0.90185546875,0.0299643675163,-0.0482330473368
1.43744909159,1.19734503665,1.10224834286,0.240104054936,0.335200748727,0.0950966937913,0.90478515625,-0.00671064854262,0.0429221901395
1.49043892427,1.31080068901,1.59805971444,0.17963823526,-0.107620790173,-0.287259025433,0.9189453125,-0.010165541496,0.0820117120693
1.55093733079,1.32701501122,1.41720858898,0.223922319569,0.133728741807,-0.0901935777615,0.9052734375,0.0106020598021,0.131937022979
1.50549177439,1.32684952948,1.06856103012,0.178642244909,0.436930744268,0.258288499359,0.91259765625,-0.00994816586572,0.129150092361
1.41221286462,1.32729572262,1.35512632182,0.0849171420031,0.0570865428032,-0.0278305991999,0.89404296875,0.00621804313163,0.190444076176
1.28198808847,1.1965028098,1.10136315584,0.0854852786693,0.180624932632,0.0951396539631,0.89794921875,-0.0064336094553,0.0830740447278
1.40022256843,1.3032937819,1.22262482109,0.0969287865303,0.177597747336,0.0806689608055,0.912109375,0.00384203599322,0.159604874708
1.27279401096,1.33510673495,1.08153772839,-0.0623127239927,0.191256282564,0.253569006557,0.8916015625,-0.0126836269007,0.259523260962
1.32929906449,1.37023969258,1.09687377365,-0.0409406280902,0.232425290847,0.273365918937,0.89111328125,-0.0116997940751,0.284489832928
1.35781129608,1.29083422738,1.39797419029,0.0669770686985,-0.0401628942126,-0.107139962911,0.91015625,0.00268270328948,0.14517067461
1.44007261118,1.33521458464,1.14246685128,0.104858026538,0.297605759905,0.192747733367,0.892578125,-0.00453337594897,0.185532793112
1.42616216237,1.35470584537,1.42559531968,0.0714563170022,0.00056684269458,-0.0708894743077,0.896484375,0.00697810559226,0.214293887018
1.60861168289,1.29444722459,1.60856297961,0.314164458301,4.8703282336e-05,-0.314115755019,0.91357421875,-0.00117927560224,0.0517946309688
1.63876184516,1.30963190541,1.45779900067,0.329129939753,0.180962844494,-0.14816709526,0.92724609375,0.0133770315231,0.0806720217432
1.41857030639,1.28687795715,1.37037927276,0.131692349242,0.048191033628,-0.0835013156138,0.904296875,0.00504957354987,0.130810401304
1.35817899827,1.23347624523,1.45518313019,0.124702753034,-0.0970041319229,-0.221706884957,0.90380859375,-0.011437514575,0.0568802272397
1.32290528887,1.19506995832,1.40269570648,0.127835330547,-0.0797904176159,-0.207625748163,0.90234375,-0.0103047293553,0.0357787005567
1.26331407004,1.2389136626,1.80496927485,0.0244004074382,-0.541655204806,-0.566055612244,0.90673828125,-0.285847429087,-0.470520640471
1.51917346272,1.29236423306,1.59526298319,0.226809229659,-0.0760895204789,-0.302898750138,0.90185546875,-0.0116341218736,0.0623773670193
1.4692393447,1.42019139374,1.5724325984,0.0490479509586,-0.103193253703,-0.152241204661,0.89111328125,0.00188396449703,0.267149355497
1.43787324294,1.42202403423,1.61374727208,0.0158492087101,-0.175874029139,-0.191723237849,0.90625,-0.00835035648542,0.251279743073
1.43795444163,1.41334597376,1.58122219163,0.0246084678687,-0.14326775,-0.167876217868,0.90087890625,-0.003268332415,0.255078159704
1.2807899529,1.44633892017,1.39100596433,-0.165548967273,-0.110216011432,0.0553329558405,0.90576171875,0.00740812920922,0.407771084612
1.27436226205,1.47744586023,1.24172535258,-0.203083598173,0.0326369094733,0.235720507646,0.89990234375,0.00166534057011,0.474541926827
1.3297218035,1.56605657031,1.39054398694,-0.23633476681,-0.0608221834451,0.175512583365,0.90380859375,0.01223734194,0.566094356886
