0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15673828125,0.0,0.89013671875,0.0,-0.00286258924533,-0.0143795168069
-0.0720095908102,-0.851176572961,-0.225888135825,-0.22609721531,-0.779166982151,-0.153878545015,-0.1540876245,0.625288437136,0.625079357651,-0.000209079484766,0.1865234375,0.708479312176,0.88525390625,0.832180912585,-0.0134171468081,0.0249382666346
0.0282637303714,-0.761264142321,-0.0735293119233,-0.0452873193832,-0.789527872693,-0.101793042295,-0.0735510497547,0.687734830398,0.715976822938,0.0282419925401,0.185546875,0.739484898888,0.88232421875,0.797459294346,-0.0143102454512,0.037268523345
-0.0241791372602,-1.04110085086,-0.288135025642,-0.187867798329,-1.0169217136,-0.263955888382,-0.163688661068,0.752965825221,0.853233052535,0.100267227313,0.197998046875,0.844698643473,0.88916015625,1.35533561954,-0.0253300767961,0.0859852773387
0.128180166018,-1.09543894062,-0.125120073699,-0.219378859293,-1.22361910664,-0.253300239717,-0.34755902531,0.970318866923,0.876060081329,-0.0942587855936,0.201904296875,0.876181802824,0.89111328125,1.61143288427,-0.0836111278392,0.327099594348
-0.170492282251,-1.06780575674,0.187431224262,-0.0389082867302,-0.897313474487,0.357923506513,0.131583995521,1.255236981,1.02889747001,-0.226339510992,0.189453125,0.893229520242,0.88671875,1.5434633853,-0.158608824362,0.545599628339
-0.172739350092,-0.750072131233,0.47780394377,0.319227436594,-0.577332781141,0.650543293862,0.491966786686,1.227876075,1.06929956783,-0.158576507176,0.177978515625,0.904662095124,0.88671875,1.61160310018,-0.110043294039,0.424303804425
-0.519261212138,-0.97047527956,0.077957547199,-0.00119259260593,-0.451214067422,0.597218759337,0.518068619533,1.04843282676,0.969282686955,-0.0791501398049,0.1748046875,0.907008570688,0.8896484375,1.84560935816,-0.162882331139,0.571328122516
-0.726001829834,-0.520819736714,-0.0243145115391,-0.306454687673,0.20518209312,0.701687318295,0.419547142161,0.496505225175,0.214365049041,-0.282140176134,0.160400390625,0.786278857224,0.89111328125,2.10047101538,-0.0129331883585,0.687755528256
-0.842569210719,-0.338485482094,-0.0945508009377,-0.490982628847,0.504083728626,0.748018409782,0.351586581872,0.243934681156,-0.152497146754,-0.39643182791,0.164794921875,0.801368469913,0.89208984375,2.01583707181,-0.0172863421017,0.68013450462
-0.768956068452,-0.708723697926,-0.0726424125202,-0.794720416558,0.060232370526,0.696313655932,-0.0257643481053,0.636081285406,-0.0859967186313,-0.722078004037,0.181884765625,0.842684397396,0.8974609375,2.00325229944,-0.130631605055,0.64869963382
-0.436941323885,-0.862591294501,0.028869397654,-0.416062703653,-0.425649970616,0.465810721539,0.0208786202316,0.891460692155,0.446528590848,-0.444932101307,0.173828125,0.80684772167,0.8916015625,1.66844479588,-0.154508904861,0.591592798247
-0.356704983227,-0.664801436963,0.00436129218988,-0.0456413783123,-0.308096453736,0.361066275417,0.311063604915,0.669162729153,0.619160058651,-0.0500026705022,0.160400390625,0.764694168902,0.8857421875,1.37440706983,-0.117885327156,0.443258437317
-0.17449860482,-0.394038115304,0.0573232745369,0.210691715589,-0.219539510484,0.231821879357,0.385190320409,0.451361389841,0.604729830893,0.153368441052,0.15185546875,0.751111497566,0.8818359375,1.05243480761,-0.00200822783734,0.0414497583176
